id,price
51848,76900.0
51849,297225.0
51850,105165.0
51851,188850.0
51852,63650.0
51853,3660139.98
51854,55140.0
51855,80333.33333333333
51856,190286.6666666667
51857,125068.33333333331
51858,135345.0
51859,207833.32
51860,56789.99
51861,221100.0
51862,80739.98
51863,59100.0
51864,213383.3333333333
51865,763591.6666666667
51866,242990.0
51867,45500.0
51868,70550.0
51869,52400.0
51870,75390.0
51871,64020.0
51872,298884.56
51873,115650.0
51874,292125.0
51875,324950.0
51876,81758.33333333333
51877,1329750.0
51878,62220.0
51879,170940.0
51880,64000.0
51881,157311.08
51882,452133.3333333334
51883,149783.33333333334
51884,417786.6666666666
51885,119000.0
51886,1562300.0
51887,179476.0
51888,66355.0
51889,1348000.0
51890,47000.0
51891,60300.0
51892,962600.0
51893,341930.0
51894,70273.33333333333
51895,113760.0
51896,38969.69
51897,97250.0
51898,5923100.0
51899,514400.0
51900,106850.0
51901,34609.31
51902,60830.0
51903,811406.6666666667
51904,165425.0
51905,47088.73
51906,48590.0
51907,46839.99
51908,4318790.0
51909,305000.0
51910,111503.33333333334
51911,119659.89
51912,164787.35
51913,80050.0
51914,61800.0
51915,70340.0
51916,209305.0
51917,511516.6666666666
51918,50433.33333333334
51919,202300.0
51920,669500.0
51921,45650.0
51922,232010.0
51923,55200.0
51924,130863.33333333331
51925,122355.0
51926,75600.0
51927,321893.31333333335
51928,174590.0
51929,61669.96
51930,104800.0
51931,93290.0
51932,267930.0
51933,291478.2833333333
51934,257800.0
51935,1204750.0
51936,516300.0
51937,86820.0
51938,122150.0
51939,116415.2
51940,321140.0
51941,461060.0
51942,245550.0
51943,367550.0
51944,468909.5238095238
51945,466793.33333333326
51946,834985.0
51947,213070.0
51948,445100.0
51949,87472.5
51950,58330.0
51951,63150.0
51952,71200.0
51953,407500.0
51954,326726.6666666666
51955,204250.0
51956,120898.0
51957,64700.0
51958,386300.0
51959,436790.0
51960,92839.97
51961,807783.3333333333
51962,118310.0
51963,59800.0
51964,76700.0
51965,104270.0
51966,172800.0
51967,101340.0
51968,99866.65666666668
51969,55800.0
51970,94375.16666666669
51971,447700.0
51972,119340.0
51973,61220.0
51974,155900.0
51975,261863.33333333337
51976,276330.0
51977,131850.0
51978,226233.33333333337
51979,203580.0
51980,59100.0
51981,202816.66666666663
51982,79500.0
51983,1216533.3033333335
51984,131705.59523809524
51985,343866.66666666674
51986,50691.66666666666
51987,170399.98
51988,148400.0
51989,129808.33333333334
51990,48199.93
51991,472725.6666666666
51992,41549.97
51993,129190.0
51994,205163.3333333333
51995,86690.0
51996,218950.0
51997,138540.0
51998,149890.0
51999,53570.0
52000,355988.3333333334
52001,65359.99
52002,74800.0
52003,156460.0
52004,59790.0
52005,209400.0
52006,323150.0
52007,77700.0
52008,333443.3333333334
52009,939035.119047619
52010,56800.0
52011,673433.31
52012,420200.0
52013,3918840.0
52014,202350.0
52015,306320.0
52016,219490.0
52017,124000.0
52018,112450.0
52019,79980.80333333334
52020,169580.0
52021,144100.0
52022,55341.05
52023,123950.0
52024,39469.96
52025,149990.0
52026,152450.0
52027,69560.0
52028,78699.88
52029,76258.32333333333
52030,66390.0
52031,112050.0
52032,56750.0
52033,222982.61904761905
52034,597163.3233333334
52035,117533.33333333331
52036,51540.0
52037,49975.0
52038,72949.96
52039,78473.33333333333
52040,59350.0
52041,55200.0
52042,324225.0
52043,78290.0
52044,760280.0
52045,676693.3333333335
52046,148060.0
52047,221166.66666666663
52048,241866.66666666663
52049,337540.0
52050,2188590.0
52051,1317820.0
52052,206975.0
52053,168519.99
52054,105700.0
52055,67700.0
52056,82850.0
52057,244800.0
52058,101129.98
52059,471075.0
52060,204194.2857142857
52061,84322.8
52062,148920.0
52063,364968.3333333334
52064,119850.0
52065,908163.3333333335
52066,311847.1428571429
52067,956770.0
52068,540015.6746031746
52069,162240.0
52070,61540.0
52071,254031.6666666667
52072,70090.0
52073,70250.0
52074,236500.0
52075,55513.33333333334
52076,115350.0
52077,61300.0
52078,62700.0
52079,330308.3333333333
52080,71950.0
52081,119633.33333333334
52082,1340888.9066666665
52083,371100.0
52084,137412.5
52085,284420.0
52086,350450.0
52087,101348.0
52088,274750.0
52089,205930.0
52090,844350.0
52091,133759.96
52092,146413.33333333334
52093,232100.0
52094,224490.0
52095,242080.0
52096,421649.09090909094
52097,79646.66666666666
52098,45176.51666666666
52099,991449.98
52100,134990.0
52101,174729.99
52102,87470.0
52103,426750.0
52104,182580.0
52105,38789.63
52106,279300.0
52107,43960.0
52108,465101.6666666666
52109,62000.0
52110,186490.0
52111,1145798.3333333335
52112,415971.66666666674
52113,95770.0
52114,276070.0
52115,135100.0
52116,531130.0
52117,77082.22
52118,133130.0
52119,150110.0
52120,72150.0
52121,59750.0
52122,362850.0
52123,327083.2833333334
52124,247199.99
52125,53000.0
52126,53600.0
52127,236666.6666666667
52128,161644.99
52129,122160.0
52130,62100.0
52131,54890.0
52132,58290.0
52133,54493.31333333333
52134,62060.0
52135,62000.0
52136,47090.83333333333
52137,190650.0
52138,347800.0
52139,158943.3333333333
52140,97433.33333333334
52141,237950.0
52142,105196.66666666669
52143,214300.0
52144,172003.3333333333
52145,228948.31666666668
52146,69480.0
52147,64250.0
52148,929450.0
52149,553725.0
52150,445110.0
52151,606360.0
52152,208280.0
52153,523119.99
52154,411330.0
52155,62033.33333333333
52156,591810.0
52157,264333.3333333333
52158,354440.0
52159,417050.0
52160,228895.8333333333
52161,85050.0
52162,168200.0
52163,66833.33333333333
52164,173216.65666666665
52165,313766.66
52166,66980.0
52167,458460.6214047619
52168,7651250.0
52169,1408700.0
52170,566979.98
52171,46200.0
52172,82550.0
52173,112415.0
52174,367600.0
52175,182405.8333333333
52176,179470.0
52177,62190.0
52178,197790.0
52179,253963.33333333337
52180,456788.22510822513
52181,282102.22
52182,389890.0
52183,115150.0
52184,566650.0
52185,45469.95
52186,404752.85714285716
52187,3336100.0
52188,898416.6666666665
52189,83020.0
52190,636799.98
52191,90550.0
52192,301850.0
52193,68700.0
52194,117558.33333333334
52195,1167866.666666667
52196,445876.6666666666
52197,50258.33333333333
52198,435590.0
52199,221684.60317460317
52200,101033.33333333334
52201,126250.0
52202,75849.89
52203,119751.21
52204,260980.0
52205,77610.0
52206,167345.0
52207,157849.99
52208,336920.0
52209,116999.9
52210,102747.8
52211,658000.0
52212,1141367.35
52213,78749.99
52214,400640.0
52215,256470.0
52216,63000.0
52217,571950.0
52218,317280.0
52219,57100.0
52220,87380.0
52221,90200.0
52222,565100.0
52223,40480.0
52224,62750.0
52225,275267.61904761905
52226,285578.2833333333
52227,82010.0
52228,271550.0
52229,52520.05
52230,370475.0
52231,106800.0
52232,148839.99
52233,222732.17
52234,249400.0
52235,95325.0
52236,126550.0
52237,127660.95238095237
52238,77380.0
52239,120150.0
52240,50450.0
52241,61771.16666666667
52242,353100.0
52243,953650.0
52244,163461.42857142855
52245,557200.0
52246,148390.0
52247,176700.0
52248,392883.33333333326
52249,285450.0
52250,45799.95
52251,267920.0
52252,90050.0
52253,449450.0
52254,65100.0
52255,456883.33333333326
52256,59390.0
52257,63700.0
52258,159850.0
52259,58000.0
52260,201083.33333333337
52261,497750.0
52262,93160.0
52263,138909.99
52264,316325.0
52265,213210.0
52266,77540.0
52267,1329750.0
52268,73273.31333333334
52269,1417200.0
52270,171676.66666666663
52271,188550.0
52272,208966.645
52273,32639.83
52274,88100.0
52275,58500.0
52276,130650.0
52277,143540.0
52278,155110.0
52279,657966.6666666666
52280,38430.0
52281,866066.6666666665
52282,54650.0
52283,220150.0
52284,748627.5
52285,346150.0
52286,31194.99
52287,288150.0
52288,47550.0
52289,200050.0
52290,107689.99
52291,166250.0
52292,100709.9
52293,66725.0
52294,208763.20428571428
52295,209800.0
52296,81869.99999999999
52297,78808.33333333333
52298,2371550.0
52299,386816.66666666674
52300,126065.0
52301,2170550.0
52302,392200.0
52303,391230.0
52304,88149.9
52305,87950.0
52306,487325.0
52307,113050.0
52308,308090.0
52309,60350.0
52310,107800.0
52311,280930.0
52312,58558.33333333334
52313,247675.0
52314,114800.0
52315,91116.66666666666
52316,144729.96
52317,45775.0
52318,110100.0
52319,283610.0
52320,60779.95
52321,894583.3333333333
52322,73929.92
52323,68600.0
52324,290330.0
52325,107576.66666666669
52326,111010.0
52327,80100.0
52328,907283.3333333335
52329,175916.66666666663
52330,87210.0
52331,298993.31333333335
52332,50450.0
52333,100390.0
52334,303920.0
52335,67250.0
52336,56700.0
52337,169650.0
52338,195494.44
52339,117040.0
52340,39490.0
52341,71342.85714285714
52342,58649.9
52343,554790.0
52344,164100.0
52345,202526.6666666667
52346,61540.0
52347,359850.0
52348,298650.0
52349,63916.63666666666
52350,236260.0
52351,100430.0
52352,52814.95
52353,59150.0
52354,62290.0
52355,80800.0
52356,238385.0
52357,112200.0
52358,62250.0
52359,661700.0
52360,69300.0
52361,306200.0
52362,50850.0
52363,166450.0
52364,320830.0
52365,353850.0
52366,51613.33333333333
52367,387700.0
52368,236900.0
52369,122350.0
52370,109550.0
52371,1676600.0
52372,526400.0
52373,207270.8333333333
52374,453295.0
52375,89190.0
52376,564570.0
52377,413150.0
52378,311626.6666666666
52379,47719.98
52380,145430.0
52381,717250.0
52382,131470.0
52383,291629.1666666666
52384,5152666.666666666
52385,76400.0
52386,177519.99
52387,175430.0
52388,89530.0
52389,61980.0
52390,497940.0
52391,68500.0
52392,56420.0
52393,432700.0
52394,99958.33333333331
52395,91250.0
52396,211625.0
52397,538150.0
52398,96130.0
52399,97430.0
52400,70455.0
52401,163066.66
52402,107910.0
52403,113569.99
52404,53300.0
52405,55850.0
52406,205100.0
52407,75541.62666666666
52408,300972.18253968254
52409,60794.79
52410,166832.0
52411,246480.0
52412,54249.98
52413,209939.95
52414,179450.0
52415,152087.9
52416,314550.0
52417,356063.33333333326
52418,156349.95
52419,355418.3333333334
52420,305633.3333333334
52421,79699.99
52422,587200.0
52423,422305.0
52424,147900.0
52425,111200.0
52426,327490.0
52427,1258977.77
52428,599640.0
52429,471612.50000000006
52430,51550.0
52431,465990.0
52432,371500.0
52433,158866.66666666666
52434,2042500.0
52435,45550.0
52436,209450.0
52437,211223.3333333333
52438,68100.0
52439,556494.1566666667
52440,249755.8333333333
52441,185013.3333333333
52442,242700.0
52443,223526.66
52444,79150.0
52445,51200.0
52446,658463.3333333334
52447,95680.0
52448,88100.0
52449,44618.88
52450,52108.33333333333
52451,148259.99
52452,58900.0
52453,148119.2857142857
52454,64560.0
52455,72600.09
52456,175680.0
52457,390466.66
52458,221570.0
52459,647503.2142857142
52460,190379.99
52461,162650.0
52462,73500.0
52463,286750.0
52464,199390.83333333337
52465,206900.0
52466,680766.6666666665
52467,1148090.0
52468,48719.9
52469,105737.9
52470,121625.0
52471,409850.0
52472,249350.0
52473,38598.99
52474,1419802.5
52475,59539.88
52476,55100.0
52477,162611.42857142855
52478,1122900.0
52479,1069919.98
52480,170950.0
52481,249300.0
52482,493082.5
52483,64019.97
52484,358949.97
52485,149816.66666666666
52486,293050.0
52487,150200.0
52488,290531.6666666667
52489,114400.0
52490,797870.0
52491,51799.95
52492,95025.0
52493,147525.0
52494,507434.1666666666
52495,1357800.0
52496,316016.6666666666
52497,93650.0
52498,237350.0
52499,257913.33333333328
52500,59710.0
52501,62000.0
52502,1392849.99
52503,68350.0
52504,317750.0
52505,148860.0
52506,72520.0
52507,26750.0
52508,925561.4285714285
52509,275700.0
52510,283350.0
52511,182666.66666666663
52512,61440.0
52513,178101.23333333337
52514,292442.7777777778
52515,164183.29333333333
52516,70519.99
52517,187544.9125
52518,432820.0
52519,532736.6666666667
52520,73029.83
52521,501470.0
52522,41449.98
52523,135942.5316840023
52524,143856.6666666667
52525,61819.99
52526,504606.66666666674
52527,249450.0
52528,67900.0
52529,83950.0
52530,127074.58
52531,155413.2142857143
52532,191809.96999999997
52533,411740.0
52534,51399.96
52535,1001077.87
52536,266693.33333333326
52537,97999.0
52538,67090.0
52539,636300.0
52540,134700.0
52541,94750.0
52542,167441.6666666667
52543,185990.0
52544,54500.0
52545,456865.0
52546,68813.33333333333
52547,97600.0
52548,227023.3333333333
52549,283350.0
52550,1328183.3333333333
52551,5202626.666666667
52552,457800.0
52553,205416.66666666663
52554,150650.0
52555,265006.6666666667
52556,132499.97
52557,97433.33333333331
52558,172875.0
52559,1998549.9999999998
52560,138850.0
52561,304099.99999999994
52562,1443500.0
52563,2306690.0
52564,55819.99
52565,318480.0
52566,71170.0
52567,208828.3333333333
52568,292040.0
52569,116800.0
52570,82450.0
52571,67062.48
52572,557586.4285714285
52573,459846.66666666674
52574,48379.99
52575,331600.0
52576,46960.0
52577,85200.0
52578,62490.0
52579,97666.66666666666
52580,749800.0
52581,57600.0
52582,173268.33333333337
52583,191720.0
52584,94650.0
52585,83990.0
52586,915600.0
52587,219150.0
52588,120070.0
52589,875830.0
52590,130700.0
52591,365206.25000000006
52592,90150.0
52593,294603.29333333333
52594,54800.0
52595,59900.0
52596,58100.0
52597,50119.98
52598,59900.0
52599,217450.0
52600,49540.0
52601,417400.0
52602,81020.0
52603,70700.0
52604,162200.0
52605,375318.33333333326
52606,84749.99
52607,116100.0
52608,197200.0
52609,198358.33333333337
52610,148050.0
52611,73600.0
52612,56556.66666666667
52613,155716.65666666665
52614,3596483.333333333
52615,638483.3333333334
52616,84150.0
52617,426996.97857142857
52618,67173.33333333333
52619,105150.0
52620,117198.25333333333
52621,132920.0
52622,696000.0
52623,257416.6666666667
52624,7876200.0
52625,180470.0
52626,57950.0
52627,175770.0
52628,196300.0
52629,587200.0
52630,114820.0
52631,56400.0
52632,140902.2857142857
52633,56300.0
52634,100000.0
52635,603650.0
52636,121350.0
52637,215000.0
52638,209680.0
52639,120125.0
52640,299940.0
52641,369500.0
52642,174200.0
52643,472489.9
52644,389890.0
52645,138265.0
52646,78300.0
52647,216625.0
52648,665612.5
52649,213350.0
52650,352584.99
52651,72280.0
52652,163740.0
52653,95800.0
52654,221856.66666666663
52655,318190.0
52656,225900.0
52657,415210.0
52658,651471.6666666666
52659,114453.0
52660,118130.0
52661,248150.0
52662,438533.3333333334
52663,62560.0
52664,52834.98
52665,162586.66666666666
52666,64439.99
52667,330050.0
52668,88260.0
52669,58650.0
52670,167586.66666666666
52671,162850.0
52672,233041.32
52673,98950.0
52674,221300.0
52675,63000.0
52676,163950.0
52677,345200.0
52678,163400.0
52679,289269.99
52680,78195.0
52681,2601990.0
52682,112950.0
52683,66430.0
52684,194936.44
52685,326650.0
52686,242209.99
52687,115630.0
52688,401299.66
52689,977600.0
52690,124300.0
52691,394560.0
52692,198800.0
52693,289650.0
52694,127500.0
52695,58660.0
52696,364267.5
52697,234873.3333333333
52698,88040.0
52699,340780.0
52700,54350.0
52701,1032300.0
52702,58683.33333333332
52703,55400.0
52704,417150.0
52705,54500.0
52706,111500.0
52707,36550.0
52708,174413.3333333333
52709,111306.64666666668
52710,62455.0
52711,339040.0
52712,854900.0
52713,87450.0
52714,199600.0
52715,41489.99
52716,405186.66666666674
52717,62350.0
52718,2387850.0
52719,1258050.0
52720,118340.0
52721,127257.5
52722,49600.0
52723,387063.32666666666
52724,269209.99
52725,173890.0
52726,74591.66666666667
52727,361950.0
52728,156171.66666666666
52729,767116.6666666667
52730,69150.0
52731,1163560.0
52732,565100.0
52733,37650.0
52734,252350.0
52735,691033.3333333333
52736,55672.2
52737,32836.666666666664
52738,53400.0
52739,138190.0
52740,137329.0
52741,162690.0
52742,229350.0
52743,1016016.6666666667
52744,603300.0
52745,455600.0
52746,179214.66
52747,364700.0
52748,193450.0
52749,237207.77777777775
52750,1817342.857142857
52751,156089.98
52752,188946.66666666663
52753,209009.16666666663
52754,57016.66666666666
52755,50650.0
52756,179416.6666666667
52757,245149.99
52758,104250.0
52759,476975.0
52760,179230.0
52761,192950.0
52762,48993.33333333334
52763,64500.0
52764,59229.99
52765,372200.0
52766,107149.9
52767,245350.0
52768,124400.0
52769,84240.0
52770,186120.0
52771,949098.3333333335
52772,71263.33333333333
52773,148548.0
52774,188896.6666666667
52775,455200.0
52776,366433.32
52777,192950.0
52778,956000.0
52779,1139466.7
52780,528302.5
52781,203120.0
52782,153370.0
52783,76940.0
52784,122440.0
52785,425699.99
52786,60100.0
52787,1392000.0
52788,51549.99
52789,422850.0
52790,172800.0
52791,94730.0
52792,168029.99
52793,80319.91
52794,101840.0
52795,43000.0
52796,59079.99
52797,93190.0
52798,67450.0
52799,238716.66666666663
52800,253700.0
52801,123860.0
52802,42930.0
52803,857931.7857142857
52804,63675.0
52805,74960.0
52806,117170.0
52807,199395.0
52808,157083.33333333334
52809,135890.0
52810,1924800.0
52811,263286.6666666666
52812,57300.0
52813,1199452.1428571427
52814,546550.0
52815,310255.8333333333
52816,79680.0
52817,90105.0
52818,423910.0
52819,70900.0
52820,89010.0
52821,452890.0
52822,351383.33333333326
52823,86100.0
52824,478966.66666666674
52825,104530.0
52826,91740.0
52827,61895.12987012986
52828,67070.13
52829,52750.0
52830,2671400.0
52831,391550.0
52832,1037410.0
52833,488188.0952380952
52834,55079.98
52835,189558.0
52836,41351.666666666664
52837,168340.0
52838,326050.0
52839,68300.0
52840,469850.0
52841,57700.0
52842,50850.0
52843,226000.0
52844,145130.0
52845,1916500.0
52846,145500.0
52847,153250.0
52848,613730.0
52849,293695.0
52850,91577.83
52851,53600.0
52852,1216233.3333333333
52853,573210.0
52854,189799.98
52855,50299.92
52856,70840.0
52857,54950.0
52858,72450.0
52859,269338.3333333333
52860,274900.0
52861,220123.33333333337
52862,327360.0
52863,83099.96
52864,293840.0
52865,115340.0
52866,76300.0
52867,141200.0
52868,119600.0
52869,114050.0
52870,268193.33333333326
52871,11478266.666666668
52872,51390.0
52873,65850.0
52874,316100.0
52875,46575.0
52876,213950.0
52877,445460.0
52878,1918250.0
52879,129450.0
52880,348666.6666666666
52881,100550.0
52882,52900.0
52883,50969.99
52884,188790.0
52885,75200.0
52886,132410.0
52887,488000.0
52888,695016.6666666665
52889,313574.97
52890,137800.0
52891,57766.66666666667
52892,124893.44
52893,142610.0
52894,226053.33333333328
52895,59550.0
52896,361981.6666666666
52897,67750.0
52898,50700.83333333333
52899,63819.16666666666
52900,53150.0
52901,399013.33333333343
52902,189550.0
52903,235806.66666666663
52904,172800.0
52905,50889.94
52906,496350.0
52907,76750.0
52908,65150.0
52909,64730.0
52910,49615.0
52911,67700.0
52912,92050.0
52913,58600.0
52914,602637.5
52915,1259080.0
52916,664100.0
52917,158650.0
52918,608165.0
52919,215320.0
52920,93899.98
52921,210200.0
52922,429250.0
52923,188983.33333333337
52924,234260.0
52925,244191.6666666667
52926,46519.96
52927,68800.0
52928,201700.0
52929,519540.0
52930,49870.0
52931,93210.0
52932,157050.0
52933,188650.0
52934,353016.6666666666
52935,243300.0
52936,47416.58666666667
52937,54670.0
52938,71200.0
52939,150341.66666666666
52940,72350.0
52941,507300.0
52942,73900.0
52943,217100.0
52944,403280.0
52945,466880.0
52946,107850.0
52947,202350.0
52948,67616.65666666668
52949,50550.0
52950,428059.99
52951,75049.9
52952,344300.0
52953,105799.98
52954,67750.0
52955,308450.0
52956,72949.96
52957,369850.0
52958,85200.0
52959,74950.0
52960,2458699.99
52961,234075.99
52962,70109.97
52963,173700.0
52964,345790.0
52965,573000.0
52966,172000.0
52967,424790.0
52968,101843.33333333331
52969,92450.0
52970,194221.66666666663
52971,917660.0
52972,103624.97
52973,66045.0
52974,331050.0
52975,110697.14285714286
52976,112700.0
52977,510259.97
52978,111100.0
52979,148500.0
52980,197333.33333333337
52981,184646.66
52982,236100.0
52983,71390.0
52984,72660.0
52985,390950.0
52986,454300.0
52987,118470.0
52988,270623.3333333333
52989,45909.96
52990,110240.0
52991,391100.0
52992,354323.3133333333
52993,444063.8666666667
52994,82116.66666666667
52995,71750.0
52996,386816.66666666674
52997,184950.0
52998,1164855.55
52999,1484575.0
53000,138599.9
53001,358100.0
53002,337850.0
53003,63300.0
53004,57050.0
53005,174266.6666666667
53006,147350.0
53007,134580.0
53008,107615.8
53009,113700.0
53010,296900.0
53011,93690.0
53012,55919.99
53013,45199.87
53014,126200.0
53015,53600.0
53016,59900.0
53017,137400.0
53018,135117.35
53019,947400.0
53020,186750.0
53021,79800.0
53022,153200.0
53023,60183.33333333333
53024,92450.0
53025,107820.0
53026,57433.33333333333
53027,38330.0
53028,189241.6666666667
53029,752706.6666666667
53030,280600.0
53031,569099.9999999999
53032,486275.0
53033,585250.0
53034,410165.0
53035,867500.0
53036,74300.0
53037,77420.0
53038,178880.0
53039,169020.0
53040,121419.99
53041,50100.0
53042,151400.0
53043,494133.33333333326
53044,223016.6666666667
53045,235800.0
53046,188880.0
53047,509306.6666666666
53048,368038.33333333326
53049,668333.3333333334
53050,61600.0
53051,63400.0
53052,119183.33333333331
53053,53700.0
53054,97350.0
53055,299698.3333333333
53056,510975.0
53057,408589.3333333334
53058,632810.0
53059,521800.0
53060,150559.91
53061,249550.0
53062,100700.0
53063,124680.0
53064,82169.79
53065,65313.33333333333
53066,227641.66666666663
53067,170300.0
53068,155300.0
53069,45260.0
53070,60520.0
53071,55849.99
53072,232400.0
53073,703450.0
53074,164810.0
53075,394400.0
53076,91050.0
53077,306866.6666666667
53078,62025.0
53079,56400.0
53080,228980.0
53081,54650.0
53082,410450.0
53083,109450.0
53084,135650.0
53085,310840.0
53086,113100.0
53087,704500.0
53088,59850.0
53089,249905.00000000003
53090,44300.0
53091,79166.66666666666
53092,120900.0
53093,336819.995
53094,1068900.0
53095,992980.0
53096,51250.0
53097,394300.0
53098,147730.0
53099,81069.79
53100,93050.0
53101,134399.99
53102,108800.0
53103,273710.55
53104,1001224.6569264069
53105,240370.16
53106,2434323.333333333
53107,143000.0
53108,112700.0
53109,288277.76666666666
53110,247650.0
53111,294050.0
53112,68034.99
53113,392200.0
53114,277525.83333333326
53115,61970.0
53116,106310.0
53117,56059.65
53118,285875.0
53119,451204.1666666666
53120,75780.0
53121,588600.0
53122,143982.5
53123,162900.0
53124,861420.0
53125,2858566.666666667
53126,85520.0
53127,594963.3333333333
53128,726400.0
53129,241000.0
53130,55200.0
53131,196096.5375
53132,206300.0
53133,64350.0
53134,112070.0
53135,168749.99
53136,322750.0
53137,135733.30333333334
53138,75250.0
53139,48399.98
53140,55150.0
53141,139750.0
53142,265440.0
53143,87645.55
53144,57950.0
53145,971133.3333333333
53146,349950.0
53147,108600.0
53148,82200.0
53149,53650.0
53150,251495.0
53151,836272.5
53152,152200.0
53153,149630.0
53154,136946.08564102565
53155,613983.3333333334
53156,113470.0
53157,87549.99
53158,59750.0
53159,60800.0
53160,65266.66666666667
53161,145550.0
53162,439240.0
53163,181270.0
53164,872796.6666666665
53165,75950.0
53166,264212.77777777775
53167,85491.66666666669
53168,96370.0
53169,342230.0
53170,1257950.0
53171,83300.0
53172,337410.0
53173,56575.0
53174,84150.0
53175,398850.0
53176,57850.0
53177,79900.0
53178,165116.6666666667
53179,315740.0
53180,105450.0
53181,86987.5
53182,296190.0
53183,393187.47
53184,64950.0
53185,385919.16666666674
53186,240372.77777777775
53187,146783.33333333334
53188,116000.0
53189,211650.0
53190,121800.0
53191,35450.0
53192,221690.0
53193,81470.0
53194,81300.0
53195,55759.98
53196,136000.0
53197,57216.66666666666
53198,179876.6666666667
53199,174821.66666666663
53200,56250.0
53201,458800.0
53202,58816.66666666666
53203,104550.0
53204,65900.0
53205,510484.09090909094
53206,67199.63
53207,59630.0
53208,58450.0
53209,1144100.0
53210,157305.0
53211,384661.9047619048
53212,184516.66666666663
53213,95400.0
53214,248050.0
53215,66082.38095238096
53216,44189.95
53217,268222.61904761905
53218,328049.99
53219,194698.2142857143
53220,36800.0
53221,85760.0
53222,97949.99
53223,74400.0
53224,126500.0
53225,496230.0
53226,917660.0
53227,67840.0
53228,249900.0
53229,571599.99
53230,136550.0
53231,210779.98
53232,191039.44
53233,3972291.666666667
53234,60080.0
53235,453180.0
53236,344000.0
53237,145800.0
53238,131553.24333333335
53239,256700.0
53240,58651.66666666667
53241,157176.6666666667
